student_id,abs_error_letters,error_letters,error_percentage
24582,379.38606333732605,275.60845557848614,190.7806639019367
18965,378.7626037597656,378.7626037597656,93.74129041444534
1528,378.69132809340954,113.02079178392889,123.04645682912293
14980,378.60263681411743,183.71938276290894,92.79121919650937
9587,378.5138200283051,262.8108235263824,171.03193012290475
17215,378.02683268487453,310.69104258716106,152.4682998094606
23374,377.9500184059143,377.9500184059143,103.30566101506739
28755,377.91072177886963,377.91072177886963,250.040298660468
5024,377.83794189244514,273.89464550465357,174.16475126242304
1716,377.64850674356734,348.79532054492404,104.79248278189603
17361,377.58229157503916,320.02693970063166,75.9819625337148
18550,377.3863558769226,377.3863558769226,133.35206921446027
14984,377.2465304268731,317.5430021286011,135.59818387867855
13091,377.08262736657093,246.68915374138783,60.80470308148535
14799,377.0357808505788,314.73924216102154,208.15667190406822
10085,376.61737995147706,376.61737995147706,90.32048042601518
20197,376.47320338657926,344.09045273917064,128.99860234306445
9425,376.4535452669317,287.1692882451144,152.6422542463236
23188,376.4509303569796,376.4509303569796,25.192182564675797
23578,375.7556166648865,375.7556166648865,85.59353454781014
23922,375.45370316505443,123.02940449714683,15.770024048875806
4739,375.4436394046336,320.27677730953,66.3248646124177
23939,375.14942502975464,375.14942502975464,158.96162077531977
25917,375.1446144580841,375.1446144580841,116.50453865157891
7893,374.7534465789795,323.13186180591583,181.43676010480488
10247,374.72762109438577,284.4200342973073,126.39020248071908
18909,374.6783541043599,374.6783541043599,179.56944856308493
23880,374.67636283238727,374.67636283238727,88.89186650320084
21132,374.57152032852173,-374.57152032852173,-4.923390119985827
5958,374.566285610199,374.566285610199,98.65653550154342
26901,374.5617775122325,374.5617775122325,72.79888859626662
19439,374.3477029800417,313.46775547663384,55.79978695425101
27815,374.1107265949249,374.1107265949249,622.3997684270144
12755,374.08871013777605,344.3204434599196,48.60688293764736
19574,373.9948550462723,373.9948550462723,206.50443347997083
25630,373.87461924552923,373.87461924552923,61.35243037427661
9071,373.79841110923076,282.9688306288286,158.5680236331826
24281,373.7896326382955,373.7896326382955,100.59309423545614
7566,373.4711079597473,314.88210809230804,333.80410708444856
12712,373.3265337510542,373.3265337510542,4.729843326378491
7232,373.3031634092331,279.1451366662979,102.54695183101822
25600,373.151591369084,359.09469842910767,126.56080176837438
20179,372.9974287033081,372.9974287033081,133.365233462291
21284,372.5981406635708,283.3041401439243,76.3718307013337
27049,372.54350137710566,24.670866489410475,47.671799486837934
20745,372.53463101387024,285.51223063468933,79.74041142271624
13432,372.52910417980615,372.52910417980615,111.74828264990482
24782,372.41522681713104,372.41522681713104,143.5851640070478
9839,372.4014461578862,312.97437669384874,76.96047529299733
24980,372.3514643907547,249.17902660369876,72.58872221078244
20692,372.14294052124023,-372.14294052124023,-23.978282250079914
13851,372.089274168015,372.089274168015,19.460736096653502
9672,371.7883654435476,156.65030805269882,24.99922828979514
21453,371.7809482574463,351.5209308624268,120.9096100561474
23644,371.6408553123474,371.6408553123474,203.34360887258126
5852,371.6085699399312,371.6085699399312,158.56205283187853
18905,371.54489443037244,311.5488700866699,183.9493720957242
10032,371.2476912736896,371.2476912736896,30.493015998922438
7374,371.0061557920356,252.07964200722554,62.39108999274915
21343,370.8405804634094,295.0136253493173,106.71402373528399
20574,370.6424379348755,370.6424379348755,110.34595088615345
26472,370.6329684257508,370.6329684257508,43.83179475104396
24577,370.25893783569336,370.25893783569336,73.31860155162244
18787,370.1089933713277,370.1089933713277,87.90325414273264
20501,369.93235118048534,321.9294240815299,76.07704803667251
19345,369.7700517177582,369.7700517177582,185.51587738696648
13443,369.76313440004986,284.31808892885846,93.80503186551397
3594,369.5616874694824,369.5616874694824,234.98864180272275
15907,369.5332787036896,369.5332787036896,67.54263888158854
26896,369.2384916941325,369.2384916941325,208.6093173413178
14344,369.14993352890014,344.9156933784485,83.04718099570995
23451,368.68693029880535,213.1975521326066,65.41374613829508
4248,368.6750268245998,252.02312791347504,71.6902300942044
16314,368.67212438583374,368.67212438583374,768.0669258038204
22932,368.5980546657857,272.3929865910458,36.39878317097128
6854,368.34747636318207,368.34747636318207,598.6704120030025
18687,368.22870802879333,368.22870802879333,168.91225138935476
8341,368.1043623924255,143.39507761001587,63.31394817723323
7086,367.60309314727783,367.60309314727783,583.4969732496473
22022,367.3698244392873,367.3698244392873,61.38339762095518
20463,367.3691418170929,363.86809515953064,185.29448323693353
20394,367.19726157188416,367.19726157188416,314.94321473994324
7950,367.0372082074484,265.3989910443624,120.91437571068784
8174,366.9712530374527,326.6971683502197,542.1783942293808
20686,366.8806576728821,366.8806576728821,75.50495773324343
27788,366.83128786087036,366.83128786087036,1453.5744829331677
6249,366.8026957511902,366.8026957511902,166.46573402033482
20207,366.7166961828868,366.7166961828868,198.9350827731488
22567,366.68476462364197,239.61696457862854,71.95704642000857
22955,366.37788481182537,190.6122816933528,16.24543040115319
14787,366.1398246288302,366.1398246288302,29.86458602192742
20193,366.0612910588582,366.0612910588582,69.53853157660082
26615,365.632648229599,365.632648229599,120.01188394822685
19366,365.5744560786656,365.5744560786656,133.9489005350898
7225,365.0159094810486,365.0159094810486,923.7031760691361
587,364.86071133613586,364.86071133613586,276.7027194973408
3545,364.78982853889465,364.78982853889465,411.08863876240457
22392,364.39916038513184,364.39916038513184,75.42074974859727
19157,364.3423007329305,364.3423007329305,132.9816008566486
22475,364.2267822159661,364.2267822159661,81.97105770357953
23356,364.01571702957153,364.01571702957153,312.6896260871396
5680,363.7213605244954,363.7213605244954,168.95909073211575
22304,363.37961772771996,53.471764087677315,5.29017391011203
24645,363.2556450366974,363.2556450366974,219.2112056734058
10634,363.1656736274099,325.71500077912987,18.55271127276527
7764,363.088219095679,290.00591097158554,14.850952345713335
9837,363.0447774012884,281.97132726510375,60.76346849323432
12634,363.0087160042354,319.79572374480114,291.41148967712667
14545,362.9911929104062,221.4438344505097,7.0713798102389305
26999,362.97169601917267,362.97169601917267,215.72944184961426
18794,362.9385583741324,362.9385583741324,78.56718212506803
27628,362.7433581352234,362.7433581352234,85.20371923618585
21193,362.6540767192841,362.6540767192841,102.65486823530594
5894,362.63351194063824,288.4033646848467,130.43931781057836
13682,362.62282490730286,362.62282490730286,369.9697488194961
25030,362.4286593596141,362.4286593596141,99.8821222095628
9863,362.3760960622268,288.47979613650944,25.794415037899523
18532,361.93744349479675,229.59095931053162,74.53288418350888
22531,361.9303357601166,361.9303357601166,155.9438913199434
19500,361.86489605903625,361.86489605903625,12.93760801069132
10755,361.6207193136215,288.48194324970245,130.73089719267867
19380,361.58311621348065,361.58311621348065,114.66877853267232
15268,361.208402633667,361.208402633667,136.04919094991223
23856,360.94885691006976,360.94885691006976,245.49262320796038
20086,360.8812378644944,360.8812378644944,71.70788687313886
13130,360.8186287879944,282.7521797498067,94.14583862759042
19654,360.7561243375142,302.3131942431132,93.04394132650938
8352,360.7160258293152,360.7160258293152,801.5911685095894
24390,360.7079631941659,275.03813464300976,76.30507721835217
23538,360.5559513568878,256.3170475959778,54.0941415628123
12853,360.4697747664018,360.4697747664018,571.3786857611472
26911,360.3268354733785,284.1279519399007,145.41494374137315
23807,360.23802661895934,360.23802661895934,3.510407587399721
824,360.2269002914429,201.9927846272787,115.54306084637099
10313,360.1593955993652,301.07954807281493,247.22323105270794
8541,360.0583580970764,286.5322249412537,78.73585990496343
14555,360.0514729181925,185.48921461105346,7.871556107399113
23935,359.9506336450578,359.9506336450578,56.485041858956194
11891,359.9273006121318,359.9273006121318,122.61102282310988
15585,359.9104261831804,359.45270169865,122.97174417950683
8871,359.7472034425152,213.63908137593955,95.7045183776758
7540,359.7186905443669,359.7186905443669,40.67591100647979
793,359.4964327812195,359.4964327812195,55.486144670155056
9058,359.4529647776421,274.0817145844723,167.38063701714006
18595,359.434496307373,359.434496307373,147.62229536339538
10985,359.39578286084264,359.39578286084264,178.4658031460898
7076,359.3766063451767,338.0104953845342,165.00046703135362
10685,359.34264084271024,280.7704323700496,116.99184258643766
9418,359.11426605497087,287.01202576501026,327.16691885576427
6886,359.0097959800201,305.1499221650038,88.40519505840254
21805,358.8977146678501,358.8977146678501,131.33028160555725
10284,358.8678060054779,262.9707262516022,235.21170285732416
13885,358.81454992294334,358.81454992294334,36.57640671997384
23881,358.71548957824706,358.71548957824706,195.25257443975718
15350,358.6358862790194,350.16036172346634,1007.0547838547569
20290,358.37069618701935,358.37069618701935,55.086380985465915
25003,358.2265813827515,358.2265813827515,216.1958278097308
15586,358.0347445011139,358.0347445011139,295.05276985720695
3892,358.03385755221046,281.1281279087067,154.26699867179872
8417,357.8070206275353,159.55268588432912,46.33680937440306
23183,357.4931763410569,357.4931763410569,77.13302366963373
22735,357.2381761074066,357.2381761074066,144.6952666050309
7765,357.22940201759354,298.09122815132156,45.15697183261953
13453,357.1897838849288,292.9034023835109,57.621809996779795
8272,357.04165399074554,357.04165399074554,208.71195173297002
26066,356.9484117825826,178.95821491877237,82.0845088720413
7767,356.52126489986074,110.81196091391838,5.360059965559574
1640,356.3751730918884,290.274041147793,91.78365217601174
9593,356.194114392454,295.13240758939224,88.10825826311785
7763,356.15978926770833,238.46302244242517,39.92572790472214
11571,356.0611415092762,221.06665125259997,142.19758525236
23077,355.9932749509812,326.9045157194138,99.29148799117291
24417,355.98108077049255,312.64274795850116,184.22101124905797
14333,355.9101796746254,355.9101796746254,87.28544486651445
14394,355.8134466409684,227.09154262807638,83.36156844063024
5450,355.5846083164215,355.5846083164215,116.42027118626157
27056,355.38311131795246,355.38311131795246,1321.0224845647333
14541,355.1771214273241,236.50233104493884,240.06132809968454
26533,355.14283204078686,355.14283204078686,39.59228896775773
16638,355.1181607246399,355.1181607246399,41.054122627126
21977,355.08536405563353,328.4329792976379,133.78324769100604
25515,354.9804730415344,354.9804730415344,191.45207137915085
3430,354.8373852094015,312.4286571184794,392.3521917405702
14616,354.73877988542847,354.73877988542847,35.21160027204938
9081,354.6289756099383,149.34915012121206,69.31884860106076
8423,354.5426514148712,293.7083414196968,117.94996710732903
23580,354.526574254036,312.972107410431,47.517160848456726
25944,354.5262520313263,354.5262520313263,68.06879295635034
8412,354.3398413181306,302.02512402534495,70.1949556044366
22917,354.32953202724457,354.32953202724457,132.83457686426794
6858,354.31945598125475,252.50400030612963,26.8354845949851
25509,354.30478715896606,354.30478715896606,298.0661246114818
20947,354.10609197616577,354.10609197616577,76.88219662484957
24453,353.93653376897174,353.93653376897174,61.555751931973624
22765,353.91534662246704,264.6065588527256,86.89059347419176
9918,353.8811880482568,270.0937558280097,202.38175682352977
4244,353.82809352874756,301.2588806947072,126.98297890501023
28276,353.7572299639384,353.7572299639384,151.9127318853754
23941,353.5862891674042,145.09003472328186,36.63968267740422
6601,353.4745548566182,353.4745548566182,61.15476727623153
27311,353.3885033130646,353.3885033130646,109.76622599403302
28031,353.3071153163912,353.3071153163912,21.545010613154908
16059,353.2971000671387,353.2971000671387,179.33862947570492
4933,353.1739292101427,254.4157769073141,44.75769605932236
16703,352.96388936042786,352.96388936042786,365.9336713017876
17964,352.9437630176544,352.9437630176544,188.1345605619399
21641,352.9313850402832,352.9313850402832,175.3796252526391
13197,352.83369208872324,271.3270985037089,61.23976268150186
14550,352.72796599070233,352.72796599070233,3.2095356323084836
19146,352.6584786501798,352.6584786501798,121.19161625757192
5080,352.61162362098696,328.9860512256622,164.50369743478842
26909,352.5355158646901,352.5355158646901,82.56101074114524
13606,352.4930073420207,284.5227309862773,82.14257414061274
5184,352.3875111799974,294.36203919924225,174.71651834521103
21624,352.3470482826233,276.8128195490156,55.522065369753086
8085,352.24747910499576,-111.12570948600765,36.92328456625896
15569,352.11176891326903,352.11176891326903,395.5253705015705
8166,352.10075276238575,352.10075276238575,178.00796512864204
29258,351.93949546813957,129.98200492858896,4.7276553438333675
8880,351.85953683058426,294.8757935762406,375.5435758597649
23540,351.8214253698076,175.3906649862017,72.1118588504123
26645,351.77399768829343,234.7158456802368,49.478400368965126
