student_id,abs_error_letters,error_letters,error_percentage
9537,184.39515747502446,27.481111478060484,49.253963572295966
21560,184.26921752095222,102.73757341504097,23.025061956593877
3914,184.2502382488123,-18.172454688698043,7.466480778699883
10117,184.23881445328394,30.632693810595406,48.82481503172203
18514,184.20699112968782,-127.11791475542951,-6.777901231151431
7910,184.18033543643025,24.815021036399735,41.976455763342926
15267,184.15556471049786,-87.22499724850059,-3.472050953322709
20745,184.0689028352499,156.73421713213125,40.0391539922223
8423,184.0165147350894,15.78201153626042,62.29663214858392
543,183.99135757833716,-21.474236117303366,18.672172233128364
19061,183.81594510935247,75.87295699492095,113.6206522085995
14574,183.7507394047247,83.42724219709635,50.75351639905978
23803,183.72086835900942,183.72086835900942,83.67190786590093
20033,183.675340319899,13.229258586737235,77.70349088155818
5380,183.6643628117939,183.6643628117939,89.16397657207112
29822,183.62638003006577,-84.4386777766049,-12.361168721015105
20882,183.56081457585097,-35.46495330482723,37.82888824913836
29805,183.43703286349773,183.43703286349773,146.7496262907982
29809,183.43703286349773,183.43703286349773,146.7496262907982
29788,183.43703286349773,183.43703286349773,146.7496262907982
29808,183.43703286349773,183.43703286349773,146.7496262907982
7229,183.18094947189093,-16.361646590133514,56.545879443862155
25867,183.10826621577144,64.92791179195046,36.14484401423141
5787,183.01918743612865,50.82624149757126,47.4409305530792
20815,182.98111958429217,105.03082465752959,46.155144397714935
22451,182.91552655678242,72.59087360929696,118.85715635089333
18913,182.7617553201105,-21.63822230324149,12.571890601285043
28965,182.65583605319267,7.907664887607055,75.88229528408638
10400,182.5743306875229,-112.68607830504578,-8.95784968037499
9358,182.53404602931963,11.574733937108835,36.41956891712936
4934,182.44274936829294,2.7021672899017437,123.12973403123617
25623,182.40904861837626,-2.6763928666710854,15.091037789447018
21393,182.35410354379565,164.73354734759778,38.60215450164196
21196,182.3491556383669,182.3491556383669,115.15948789485554
28305,182.33398245647547,93.79702276363972,20.40139104660193
24640,182.2517797201872,177.39076609412828,148.80650274496824
19976,182.19595431039738,-144.94304788857718,-7.961939822585454
18591,182.01434309940254,22.63521119579672,20.446213346265733
14386,181.99517840453808,-18.223564700606996,30.879428007530198
9002,181.98700714217765,151.81412019154854,271.74566463956006
22329,181.96014146793348,60.56555337802722,32.10798637809727
18534,181.94558105394245,5.314060173183668,38.7052842275631
24889,181.8449048653245,18.59210273772478,23.361811099080924
8320,181.82968219866356,11.875771266718706,10.735367579024517
23180,181.782542206347,47.040560172870755,15.731464907487577
29090,181.7436961904168,181.7436961904168,39.51135771011049
3319,181.68824744538256,-12.91321681675159,43.734514124422255
20133,181.66487635746597,74.70080314055085,308.0877009340794
21564,181.59887656271462,-175.14083700478082,-7.505622801610717
19217,181.59286612165826,170.8235270987664,114.35446355238416
20773,181.2839600481093,34.7519857523342,30.799992850543163
26604,181.2445928429564,181.2445928429564,52.45461877177618
8906,181.19006446050483,-76.58384285075593,7.701499476627241
6236,180.96733009442687,-153.46094818785787,-16.91255861511057
1316,180.9129189199635,77.11367818926063,67.82083640211117
23576,180.90318792419774,51.79069883695671,26.226202578766884
3151,180.85402846088016,-152.44819657752916,-16.582776700994533
27628,180.80260675897202,180.80260675897202,54.44912247878659
17177,180.7052274996584,-10.88456474515525,76.55801146438822
13612,180.68570032715797,-180.68570032715797,-7.7915351585665364
24637,180.61017510667443,85.00388287877043,67.61377620512977
20905,180.58892166242003,-0.8009040392935276,17.96762469752014
17791,180.57748545209566,180.57748545209566,44.85556569044919
10972,180.56648295372725,0.28224412600200327,28.935645529292575
17540,180.54196405410767,180.54196405410767,152.7029990443241
19363,180.45195268529156,67.05450187933941,41.89293727012652
13091,180.40209598317742,-36.42153947576882,6.466008155034096
23966,180.3844550549984,-55.63404289881388,5.8648584447265675
7767,180.3739847077855,22.3759652338922,59.46834613236191
24174,180.34371985960752,33.737511989660554,55.38745328558717
24566,180.3407122284174,139.9786546140909,68.04436119714231
21096,180.26628740876913,74.22663318365812,43.77121480701137
3383,180.2363347873876,-69.78653913657918,9.835629180321028
15781,180.20623412430285,98.78658687174318,61.74616655429894
3822,180.1760732550174,-4.981064602224669,27.08101424006727
6238,180.06189265598854,180.06189265598854,47.16565352708049
22322,180.00143072009087,180.00143072009087,29.26852532033998
20887,179.9625773811713,-79.72290691826493,4.120688087370187
8184,179.92545267050303,0.8274346280001733,60.111925056813995
5223,179.91174690086734,81.76894996721636,54.27762800846437
24272,179.85170284472406,-54.592539889737964,-1.9549042345497902
9057,179.82858226328128,4.532057344913477,44.85020550000191
25564,179.8020676622788,130.4095662931601,163.59810180866072
28275,179.55716843903065,179.55716843903065,176.03643964610848
18446,179.52299024744167,-18.783411308295193,55.24082820923592
10595,179.3140377625823,-4.822632929384713,12.477143497635097
27970,179.2802141904831,179.2802141904831,83.85442031547863
9708,179.22479790107658,-58.32309753602991,44.21346815314786
9102,179.22296323409924,-7.248792232014252,60.497129328518184
9230,179.1403774658839,-27.872591349482537,10.740392405118397
18944,179.08109068354736,2.090532311453267,40.23394239599474
25135,178.98286541700364,34.42643079459667,47.819953751551665
17399,178.96181663870811,-130.81195030113062,-17.80578393859388
21444,178.949027787894,1.098993007093668,12.7498960883204
15388,178.93784630298615,178.93784630298615,33.415374475534584
21172,178.83138835659395,-20.349708019540852,15.137020917822802
27231,178.65418168902397,178.65418168902397,223.31772711127996
19185,178.6521810889244,178.6521810889244,142.92174487113954
26863,178.6260549724102,178.6260549724102,115.99094478727936
20537,178.5861724615097,-14.513852858915932,13.694870378896288
6554,178.48968081424633,2.675715376933425,29.729004371128326
6951,178.48609485027362,-27.603622824656522,20.74453748904207
22318,178.4304585342224,72.53447983471249,21.011247094422878
25780,178.35837014764547,16.249491743743402,52.56716022876474
26322,178.34321868047118,-87.27085256204009,-7.364672084690646
21632,178.33827470242977,-178.33827470242977,-61.284630481934634
27938,178.27909845113754,178.27909845113754,94.8293076867753
18049,178.25913155451417,178.25913155451417,181.12547923024965
4845,178.1991996869445,25.846162988245496,19.345339506669696
22413,178.15786460166177,149.58155612771708,93.43472981219556
15181,178.04829968015352,-24.387123361229907,20.558084789369133
24883,178.03219634826695,141.54444673763854,46.562802722223964
11292,177.9916901513934,177.9916901513934,915.0797768639545
29623,177.91670285910368,177.91670285910368,59.30556761970123
11826,177.88760013746864,33.80295601706294,22.399889026776272
8037,177.86033525980181,4.1709952627619105,30.09866718100244
7629,177.82295839919854,3.4668390841076056,82.24747119892584
24882,177.71638119220734,126.10151362915833,128.72339310275004
5301,177.6907141610332,16.07623375822668,71.08929247559
9660,177.63889853623897,14.04122531640788,42.644410777761415
1577,177.63720326932767,-15.035178706670791,104.61262248311168
13310,177.5109828334479,-2.1860918906473152,46.55803570169448
25722,177.48507653921843,110.31183560440938,92.06886626397778
8092,177.45893235504624,177.45893235504624,260.9690181691857
5366,177.38197111805866,-20.137275311438476,27.589634487594914
16101,177.0971973369328,41.74203746221386,108.79473045285532
22398,177.08213111758232,177.08213111758232,30.478852171700915
3529,177.00083948113024,174.1851693931967,64.89143792886776
5153,176.87542097270483,12.361524028703528,6.902584268438153
7278,176.73740806659828,-19.17095872129386,11.25997009918029
23643,176.65647702105343,-120.96468787826598,-15.161047033670153
27006,176.6214876174927,-28.996164463460474,2.882217052403739
7168,176.52919207182197,20.098762950963433,18.695830043411554
20200,176.32538047991693,15.239856870844953,78.44484777072472
20129,176.31465878151357,170.93758006580174,44.05827214189489
19978,176.28662817180157,176.28662817180157,91.55128040725039
17058,176.16303211450554,176.16303211450554,10.544001629293462
13479,176.12051654234529,5.931806657463312,18.646508489285708
10038,176.03906318731606,160.5323429573327,77.76065189981608
10042,176.03906318731606,160.5323429573327,77.76065189981608
10040,176.03906318731606,160.5323429573327,77.76065189981608
10054,176.03906318731606,160.5323429573327,77.76065189981608
10044,176.03906318731606,160.5323429573327,77.76065189981608
10052,176.03906318731606,160.5323429573327,77.76065189981608
28033,175.92814204096805,175.92814204096805,27.40313738955889
14978,175.68736004829407,25.85677248468766,41.21247902598697
24363,175.66990798413752,15.162402598559847,41.51891518513521
18082,175.63262789075574,19.910797244558733,14.484612805045188
14975,175.62896410233918,36.75242707807393,42.07190401062784
20908,175.50647408515215,29.924624933302404,45.283857137948765
20653,175.49669663359722,9.284170789023241,18.310135060348106
13614,175.49154242060402,20.644666417078543,19.00967848670734
20692,175.38843206564584,-113.23744796216488,-9.609317188935378
21693,175.31677567462125,68.82855876121255,144.5098971656165
25368,175.2746061310172,111.42114447802305,69.17991403503812
28249,175.23102708533406,-75.7303505577147,1.2351248854016896
17299,175.20519323879853,3.2670610849745376,41.1308209570786
9080,175.16928192342704,46.381637806502674,23.840449223205155
20278,175.1109281902512,98.2400509988268,80.7095628242483
5969,175.06760779892406,169.62897598619261,69.42209787286332
29701,174.97120940685272,-174.97120940685272,-31.469641979649772
6104,174.8837172910571,5.391237832605825,55.80646887605498
10932,174.8687175810337,174.8687175810337,117.7386910356833
9777,174.85745203171086,-24.981452169625655,18.762066885787526
15780,174.71399967143168,35.654601451296074,21.008167340911832
3443,174.6892832542459,43.503201521933086,27.930488684906255
9098,174.6674423021349,5.401730334894208,83.24407959886804
20202,174.6371034681797,174.6371034681797,176.40111461432292
6188,174.52431731422737,146.89115266005194,21.996568821993716
11293,174.5242738455534,7.137731185555458,346.84886463841303
15723,174.501600147358,48.45262192083256,23.256630147059543
29351,174.40123835206026,-25.228786289691982,-0.926446517956661
22967,174.34887723128,119.01337984204292,100.00640581457479
3274,174.24727133475244,103.10647480003536,46.250006928160005
24257,174.12103844434023,52.90768042057753,248.78577860178925
11703,174.08728989213705,-108.14441315084696,-14.595100114415146
11792,174.06002816151488,36.45303783904422,39.47195850333123
22359,174.01917777955532,-70.0293206833303,-7.601257927322491
7914,173.95325747579335,0.2957945927977562,14.442096610874795
1475,173.91172330155968,81.91476338282227,287.17839679232515
9673,173.63742438796908,9.921357956714914,105.53858789874391
23345,173.61916146054864,173.61916146054864,133.5792327074559
26184,173.51788994173208,109.49650790294011,84.71200383162659
25473,173.51718724412578,-36.975635988371714,5.8787269027640106
20280,173.43754320922824,170.4147680029273,29.658612371277293
3903,173.4322617436233,-10.410499760638112,19.431956061647842
15178,173.40961299836636,-6.248407296836383,3.9960878750111823
18996,173.3462862989732,15.11661175319127,10.52038589086185
27825,173.3315945789218,-173.3315945789218,-16.814364741587813
19842,173.22387341658273,15.061922159459852,71.0363015579025
22666,173.21965563793978,159.68401619295278,81.29190825804942
11400,173.20141560398042,135.90987103246152,84.36798408421959
3315,173.12728783157138,-24.266777250501857,15.506061704212092
19488,172.8782758625845,113.2513180039823,50.39367394807482
21547,172.84278333817537,169.26049100951508,37.37749402638521
19614,172.7752406100432,-47.51353416840237,142.29870399615953
8307,172.75844224661589,2.455690543949611,9.645136885939246
795,172.7390119203407,18.18173260565686,62.95880974077476
25006,172.68761555012316,-2.853722312487669,17.774083131482136
6074,172.46931404434144,11.777560710907004,21.524480823749904
22735,172.46609496538127,11.438016905316285,23.148192526244227
10675,172.3077119759777,0.49941156936042447,32.076639356075724
11295,172.23387412279845,20.651791481673705,823.7592225245502
22673,172.1702091395855,-172.1702091395855,-32.02858155326135
17110,172.14292809287352,-7.581173941759133,69.96641782350974
19105,172.0805028313771,-3.0894570788368583,11.71172286281678
21271,172.04124390582243,6.7550209884842145,47.540779556065104
3312,171.9998767117367,21.313354676698935,87.9295234819109
20738,171.92742778360844,-171.92742778360844,-27.641065560065663
8995,171.81409118821225,171.81409118821225,92.20089948543655
21435,171.70192571133376,42.77246362417935,95.40187796635806
29789,171.63502568751574,171.63502568751574,145.0587966470711
19654,171.54288984276354,14.627167450264082,63.7211106790651
14627,171.52360445261002,-171.52360445261002,-7.6029966512681755
20943,171.45236564949155,25.961546697467565,173.5857765337468
3377,171.39947284013033,171.39947284013033,73.33238051965839
18329,171.35375359654427,39.40224301815033,43.04642005232874
8823,171.2240690831095,29.14516591839491,57.71080705713273
3892,171.1164928279244,4.250368138727469,36.989555128081555
7997,170.99160805115332,-28.988193321686534,29.346519078012548
14580,170.9458553553982,76.13367832722989,28.979527409908272
4606,170.84861578244085,6.7200500484345085,70.88039148642777
