student_id,abs_error_letters,error_letters,error_percentage
17592,1373.2906036376953,1373.2906036376953,11.756618471344023
28292,1370.5066038370128,-1370.5066038370128,-22.03604457762478
17960,1370.0218899250026,1370.0218899250026,29.157803186815094
6211,1369.7484718528954,66.37856395824548,44.193390297497295
10382,1365.5951150655746,-45.14310136863154,86.1893026039569
11561,1365.389445781708,1365.389445781708,294.2649667632991
11069,1361.5461665066805,-78.61751903187145,26.92209206032915
9460,1361.2256136417388,-341.58193392753594,69.26264416027372
4938,1361.0617734193802,411.6837481385784,32.03276272930401
24480,1360.3897980054219,-267.873832543691,0.09257431248995118
15167,1358.4474573453267,-146.38922751744576,41.283947794167446
27143,1357.8816611766817,1357.8816611766817,108.19641043213431
25221,1357.326853275299,684.2809563636781,114.2314172011805
14623,1357.1498863299687,529.5801204840343,26.98730727159102
17225,1356.7548237073988,250.03309529168283,61.05479349492326
10612,1356.3859069849316,262.41797084557385,10.44656956317998
9954,1355.7651650054115,329.1884387050358,64.1434874585753
8078,1355.1271403919566,167.91956416043374,94.72773579744845
8674,1353.2359743118288,1353.2359743118288,426.88831997218574
27024,1353.0228548049931,1353.0228548049931,243.45169250813228
22901,1352.8692640304564,-117.11127357482928,2.251587799477746
4300,1352.722225374105,431.34622074633234,23.445049584619987
3729,1352.2778290907543,362.86939909060794,34.37428739523476
7820,1351.9703418226802,311.89399330756254,77.77102836675364
5969,1351.7933829171318,110.97590862001707,69.99863547359585
8209,1351.7154474258423,1351.7154474258423,35.835510271098684
14372,1351.6853275299072,-360.2679800033569,2.410446009523136
19446,1351.3526546955109,-1123.230331659317,-9.661625823173992
28721,1350.4166522026067,-646.7340407371516,-6.198860428386581
14168,1349.1691829681386,-298.1027782440175,-1.2205475562042931
20674,1349.10816860199,1349.10816860199,373.71417412797507
20446,1348.7552099227908,1348.7552099227908,208.21979505975696
20079,1348.390212357044,-1348.390212357044,-21.634509625175806
20276,1347.5236534118653,280.7033332824709,51.00820726046047
8881,1347.068724480081,312.53275688658374,79.42525417960728
15985,1346.624804397424,-414.55744065841037,-6.66199952604214
4393,1341.5080976486204,-1341.5080976486204,-43.58375885797987
18852,1341.4876346588135,1341.4876346588135,34.69065515021498
9101,1339.9349861145022,1339.9349861145022,439.32294626704993
16657,1339.7848628484285,392.9372566296505,11.3903530344967
22338,1339.0362311005595,-1339.0362311005595,-23.34992742627357
13745,1337.3730474985564,291.1503794376667,71.67525120228855
11279,1337.344378709793,1337.344378709793,48.29577537712768
21131,1337.2314127286274,519.3468578656515,6.179789700037261
26067,1336.8092479705815,1336.8092479705815,154.54442173070305
12682,1336.6084527671337,257.31686626374716,27.91160325493464
9998,1336.1492366790771,1336.1492366790771,12.370570476417518
9266,1335.6318224210006,168.0397304571594,404.3185581687125
8246,1333.7526698339552,323.1010747182937,60.5565926744575
20872,1333.1930457750957,288.74922609329246,156.01898333950498
18700,1332.428940296173,1332.428940296173,30.223786057661
3359,1332.4147970768122,507.58782989245185,28.750461107448544
13310,1331.4267319791459,100.77189532448278,69.08065377557232
21100,1327.8645245234172,440.3665605386098,81.576307251268
15212,1327.063950742994,-231.6480240821838,375.6586733160745
14159,1326.2868536949159,-863.9481650352478,-6.60157534221172
15179,1325.8579483826957,1325.8579483826957,236.21969412976412
18920,1322.7375373840334,-0.3334662119544494,51.32360435463168
16712,1322.6571534474692,1322.6571534474692,101.76912672755297
13068,1322.6050307533958,-28.101936773820317,17.29081491023325
13624,1319.6675164699554,1319.6675164699554,52.93491843040334
18325,1319.0467841923237,511.296751588583,20.824685760296
27981,1317.4748306274414,1317.4748306274414,62.43956543258016
4956,1316.0256183765553,95.7764660164162,12.179384945592426
9291,1314.8538126043372,370.78484820030843,63.28681085353724
20763,1312.5998240709305,999.2468897104263,22.493687685922296
9538,1312.0164884403348,531.3739313259721,1309.8176413749334
19144,1311.0283114910126,-93.70190914471944,11.000353857817387
11570,1307.444334435463,-264.57525565624223,15.0458816840539
25512,1307.410756111145,1307.410756111145,73.54444162886466
24901,1306.318750858307,147.44224166870148,79.93775340896583
1434,1305.7974469194226,-232.21088106024496,64.30232912763584
12598,1305.0017041641734,674.9032066490339,271.45958318790133
9669,1304.9939866860707,251.99193501472482,15.318300201894766
26944,1302.726550579071,1302.726550579071,49.54060760480177
9845,1302.1957164456446,17.463576222459476,48.28380208294168
3354,1301.9436211253321,174.07557172553476,85.98718264405879
999,1301.0095192790034,-58.09539643526064,740.3995289191332
15886,1299.5888554573062,216.5774510383607,160.35086230673846
13047,1298.5626991430918,-236.06491729418437,21.622283295527478
20404,1296.4945306181908,403.46523731946945,10.99215585947804
9445,1294.868069767952,139.63143813610077,57.673431624674805
15423,1294.7032477855685,-202.03302454948403,2.4383111729391906
21254,1294.0037211179736,1294.0037211179736,136.47880615351266
1441,1293.284411430359,429.6164383888245,86.89534818991912
15473,1292.7492509682972,164.50503015518214,60.9292913662012
1515,1290.5624807214738,161.19356714725498,122.22277632417416
8424,1290.455303661285,235.5650694985544,54.17616093862777
14774,1289.9969320297241,-670.009384727478,-4.52021336520703
9380,1289.2163209120436,263.29142040676555,101.92602716573671
27049,1288.8345752954483,1288.8345752954483,45.64336208966163
12123,1288.1399346681742,-417.0889674883621,194.30161380006953
9672,1288.1301788416777,314.7689879590815,29.73470558510469
9602,1287.6162002563476,-299.5526987075806,7.239771580512832
11827,1286.433577156067,-31.939641571044785,179.00869975519365
17516,1286.0954591035843,1286.0954591035843,59.89841648039751
21295,1285.9786462783816,1285.9786462783816,122.59837943836378
871,1285.804997251584,-799.7998030094,42.46876855160853
8425,1285.3123419582844,356.6076593399048,38.57754988446631
23978,1283.240899562836,1283.240899562836,364.5570737394421
13951,1283.0415355232026,492.7183726761076,25.166115541917584
20768,1283.0204946200054,1043.128270149231,424.7012790639223
21987,1277.0104476213455,342.53111588954926,86.1196568214426
5854,1273.96384966758,46.845758545783355,132.11184151708306
9986,1273.232536951701,508.29977862040204,5.1737936362217
9994,1273.232536951701,508.29977862040204,5.1737936362217
9985,1273.232536951701,508.29977862040204,5.1737936362217
9992,1273.232536951701,508.29977862040204,5.1737936362217
9990,1273.232536951701,508.29977862040204,5.1737936362217
15786,1271.00578873733,11.20010527249036,1173.378170583096
15355,1269.9630390916552,543.1401500361305,17.886064115196884
16282,1267.4091849327087,1267.4091849327087,51.92171998904993
15091,1264.5655811602069,277.0129393839069,595.3732506380671
3808,1262.5361838467916,125.44413801829032,34.63920048943557
14414,1261.8923631039534,-260.52023830197066,30.215414657262077
7861,1261.7157500636192,250.98816737821042,257.3619397028835
18603,1261.0723023679523,-1261.0723023679523,-25.65929675659395
1466,1259.2593837820116,695.19791607974,16.111395128633685
15823,1258.6641349262661,589.2545797030132,178.2740479569694
5073,1258.00205685695,447.3954491019249,40.26258726899261
26606,1257.9957528114319,-1257.9957528114319,-26.663750589475026
13856,1256.834308438831,370.919433063931,103.14949322558395
9296,1256.6504616235432,286.07512963445555,70.26794531487593
20979,1255.9762984275817,-767.5376257896421,5.6203944082055015
13524,1255.530951840537,158.4180441583906,16.689562514846052
23536,1253.465525507927,587.5458593368533,184.65443005488615
14383,1250.1302261535939,-311.1322141610659,3.4596884091469087
9548,1249.1159734814255,204.44612790037093,182.1108351079172
13597,1249.094279384613,106.7914874076846,174.0078444139096
16420,1247.390219926834,419.4687869358064,86.51145863813429
15362,1247.026032447815,-210.9473388378436,2323.9413391212915
9376,1245.5551458001137,1155.2213731408121,37.39868879166377
14172,1244.808036327361,1244.808036327361,11.115261250727498
22926,1244.7283390760422,1229.3215407133102,270.3033349366549
15096,1244.12808530227,607.4088197583739,271.6959388190116
7165,1244.0627020597458,1244.0627020597458,27.202353193316675
19752,1243.8231478134792,125.48437686761243,54.25141528688031
23146,1242.7906635602315,210.0134781201683,46.08581023565237
15774,1242.3072676579156,231.68829917113004,66.02783799455602
20977,1242.2773921489716,-5.050188493728683,27.869100570807717
9783,1241.777015734692,-245.49952876811125,2.4157604919442086
18771,1241.6785392761235,1241.6785392761235,112.26749903039091
14934,1240.3453961743248,392.50552013185296,90.23184173182501
9794,1237.902584628055,397.0221654490422,543.1083641499849
7848,1237.3842153346284,360.27496546887346,192.28342080598975
15496,1234.9536994457244,611.7411517620087,173.16023346102605
21219,1234.285856962204,296.0551701613836,20.132943511853746
13842,1233.360503455003,604.772215584914,35.433947787228554
7217,1232.503568552636,-103.95698626621346,116.16186812854559
9123,1232.2758601517744,353.47887793729,88.97763407359017
8861,1231.770923199861,160.4401592586353,77.04454714998015
11923,1231.5968313898359,45.87208795547485,13.015811269053485
6171,1231.533058007558,-273.2631567319234,160.53285991388415
3895,1230.7307049376625,311.2251958336149,52.99470648307444
9078,1230.4276258680557,309.86133427090124,120.49235725367063
25403,1229.2544095039368,319.00175428390514,118.57846227534637
27506,1229.1296701431277,1229.1296701431277,264.89863580670857
27777,1228.0051651000977,1228.0051651000977,28.120109116100245
3258,1226.8050997257233,-80.86251455545408,91.52884628942537
12868,1224.7811660766602,94.6921192082492,32.191233354031844
9701,1224.5151290893555,263.94823474884055,67.13875115226907
13641,1223.723184108735,1223.723184108735,21.628193427160397
30106,1220.3540849685671,1220.3540849685671,666.8601557205285
20526,1219.8372149467473,1219.8372149467473,110.29269574563718
14926,1217.1154552187238,1217.1154552187238,19.27741981138347
16449,1213.1801236073177,-114.24177078406014,77.41569689552793
17607,1211.3520545959473,1211.3520545959473,62.72697568225323
12608,1209.9826405207316,484.9532725334167,15.963433853831978
3866,1209.7452646275642,207.99442323832443,20.75778722338084
15713,1208.3093954324722,39.36084830760956,6.93721239907844
15320,1206.368469980028,650.2777549602368,140.35431710521624
20911,1205.328821182251,-77.69447386264798,135.38211808517886
16054,1203.4021215438845,746.0353767395023,140.90552292363486
20956,1203.0325434207919,833.2453331152601,115.60860166200803
20403,1202.3748570680618,257.1140125989917,87.87646985248863
9600,1202.163083791733,601.2484178359693,25.50173886476701
15030,1200.4470824978569,-442.15666842460627,6.600245629902144
13048,1199.5954050123694,58.559458106756495,36.192784456353905
23384,1195.6045061111452,-672.9254882812496,-0.1364262733204157
5185,1195.3895045995712,219.36468341350565,35.6478055989921
22910,1195.2311537265778,474.99370160102853,33.55176044646461
14418,1194.3545667648318,635.3836297035219,82.34281564644387
21184,1193.877246952057,1193.877246952057,216.3990452070621
4462,1193.3927288736618,802.9538164819993,78.74846928162914
3444,1193.1885242462158,216.8578953742982,29.314378154417646
12656,1192.6536598205566,-611.9035185900601,22.198176767769123
8910,1192.6248975571464,59.955352762166214,100.91983989447941
9904,1192.2227289279301,-167.96388657093044,6.520516896749459
24358,1191.967715263367,1191.967715263367,195.27085572910133
15336,1191.5975749833244,-853.0938185964312,23.182986884550992
23091,1190.917581059716,426.2137852798809,23.253402092743354
21142,1190.5579601696559,-13.710943835121952,35.42880755815624
9574,1188.292060689926,176.72092427253745,30.191832871690167
3790,1187.128010624931,272.6465857861534,52.821302954793794
8417,1185.5702232619126,472.9034489095211,36.13303429813516
8415,1185.417836387952,774.5763474173015,46.03237815548501
3912,1184.7664748032887,-354.3835428555806,-0.5996475921713876
7445,1184.222621679307,-1184.222621679307,-10.714611567971595
9018,1182.5411725640297,-92.33968645334221,87.89159189348115
21455,1182.237732410431,93.92204694747952,80.61575318717355
10044,1180.9475187015532,401.0964008808137,40.39906041318464
15146,1179.8362587009158,-81.35085458414876,28.482897324276838
16170,1177.8280547948984,613.1035918455856,24.11236877275045
25455,1177.6872539520264,1177.6872539520264,73.9753300221122
8260,1177.492895623048,227.37736286719647,21.33926654269175
4942,1177.1389825873905,231.25122633606503,38.41731819618084
15787,1176.930851562818,-62.11290826002751,3.915010426303122
10967,1176.8960099220276,-992.6284472942352,-17.284088448456647
8418,1174.241648451487,499.71558720270804,25.312479767649695
22460,1172.820366215706,547.0147934675217,180.91266995499217
21117,1172.4166377067565,-533.2485662460327,-5.209639288284443
6930,1171.753716502871,94.3029513926735,68.85780877294194
13443,1171.150717083613,683.6160784880321,100.85227309496439
8906,1167.281398780644,99.7418543174863,142.7118481967852
25016,1167.1406958580017,-754.099174785614,-11.668115802469448
11270,1166.814104186164,868.7278695636327,56.409126106856526
16471,1165.3410623603397,559.603607363171,316.35394796381274
11079,1162.695023978198,275.4196753678499,20.635603396790405
9580,1162.5081580734252,169.21316068649293,38.24624488012787
3325,1162.2846417767662,364.44009545871205,133.32658052252316
14962,1162.10738530159,389.6897180080415,164.75954625985233
28903,1161.8954033851624,1161.8954033851624,59.43198994297506
6535,1161.4146573543549,413.15374040603666,3072.3658533830676
25881,1161.237990617752,286.2546555995941,34.18701544935481
3788,1160.9814753078278,332.90793652004663,25.98048341833036
14621,1158.5103897094727,1158.5103897094727,162.14751792496327
22332,1158.2089909553529,498.11028757095335,5.059846066052008
21304,1156.3004765510561,1156.3004765510561,202.50446174274188
4356,1156.0784893657851,479.73087673601896,27.51720069283812
22879,1154.416300535202,-1154.416300535202,-10.128167773684162
18929,1153.401758289337,290.1162329673768,154.21650983010403
9869,1152.8652089118957,531.0816807746887,11.086864641294648
20564,1152.623705148697,-805.1535332202909,-16.16657863587565
13439,1152.3838744163515,1152.3838744163515,151.6718577371385
21998,1151.3445410728455,721.6418738365173,15.708396929544634
8907,1150.5573023025026,134.7581796747574,139.88330650316465
13635,1150.3826533555984,85.76987516880047,25.727730360975343
9173,1150.3300838470461,1150.3300838470461,86.60576550670532
12710,1147.9615374538635,304.1662960714764,37.071577919536786
14012,1147.4032711684704,1002.3263442218304,48.352346671418296
