student_id,abs_error_letters,error_letters,error_percentage
27201,1144.234344996512,1144.234344996512,1191.9107760380334
19907,1141.256566555053,133.2627259708941,387.94786788194904
19515,1140.4779195127387,-978.762957268705,-21.53449225455466
22361,1139.7581567221453,-662.1032227953627,-7.925338461546535
9291,1139.350030248555,-121.19617206077928,32.94596304677982
21678,1138.6278302382145,-234.17296184386515,14.400375648088005
19792,1138.5309515832923,-209.95311312517146,33.021284710676525
26316,1138.226675312966,-1138.226675312966,-10.580281421388419
15886,1138.1573911070202,243.453708260941,147.02745859293506
6930,1137.368965940951,-128.75545888838286,44.70274675171665
14392,1136.8765074984403,-213.37613889598285,28.82290589635202
10385,1136.5523655246943,155.7050825835516,26.623445648161653
19752,1136.4412896585252,-121.97393033121317,33.879391434576476
23916,1136.1576093182798,-188.24406983496422,7.555363684351154
21070,1136.1216829381883,-809.8765376371642,-12.300843408736668
24530,1135.3674163334072,94.79198640957475,78.06757526296975
20356,1134.0244945916347,-717.6692158705555,-9.276868921541578
21370,1133.064295778051,-486.2567896120663,-5.223426708480139
24901,1132.4396797665395,66.79327619494876,52.384554810330705
13241,1132.328074004501,-1132.328074004501,-37.24053575980399
15154,1131.0363352488728,-1097.055577510223,-17.475718866099022
15502,1131.0267789959908,683.2673672698438,90.51485264020127
3444,1131.0177693422884,-466.39535753615206,-4.267773015867528
6688,1129.9528909735382,-1129.9528909735382,-19.900544046733675
6188,1129.6560428986947,1129.6560428986947,332.0065051727123
12718,1128.8671501304277,-324.1587875761431,5.0988177645078085
14866,1127.1979781812988,150.75651520024985,64.87375384554838
4758,1125.9434811737112,-64.08489138915859,39.28492453469959
9845,1125.8684323028847,-65.62731320697807,45.904814678022014
4260,1125.436620687031,-214.91285667775406,17.96759971738011
14416,1125.3305871486664,-1125.3305871486664,-14.907015328502668
16705,1124.9006696445867,403.2259121366466,133.44342404399393
9296,1122.8551846207786,-243.15423438423088,39.099793089590186
8907,1122.8328570173862,51.26285521526422,117.66638975158519
9123,1121.8319854127014,-290.2079249266791,47.7273365976897
12868,1121.6985398089357,-31.19496857382659,24.714624839245072
3790,1121.6908514916038,-271.43069288240605,26.15755927109943
12569,1120.8439422090435,-1054.3887422078599,-20.216654431102906
24473,1119.4677483985818,-665.1839081098633,-9.341327506369892
23987,1119.2378886295483,353.1299558831379,67.88246579534011
9954,1118.799727644422,113.5779751954833,43.83068313389516
9018,1118.3132481862688,-104.66212529088888,69.44483452103795
6581,1117.388532154262,1117.388532154262,127.0721963709683
12608,1115.0998422774103,-656.6823605521417,-7.943607311184743
24554,1114.9238038100302,-416.9475624896586,32.06831343933643
9796,1113.7375206574798,180.75806203857067,172.909809689438
12872,1113.6906318935964,-26.13990333942428,25.289197905751955
9378,1113.5270706674585,-318.5354102253459,16.646324505584584
7955,1112.5415586531162,213.40763949602842,196.4857987313298
26314,1112.4436537735164,1112.4436537735164,308.15613677936744
6171,1112.3482529006021,-113.22489660167518,156.97063048088467
1515,1109.859653552815,-223.48355674030836,114.51037246311421
23538,1109.2333160008614,57.464790224097676,44.35863030250001
20419,1108.7849740684032,-1108.7849740684032,-21.67288846888982
15512,1107.9649738743901,419.55728127559036,34.018009165873714
14858,1107.4066174820894,307.1929140898089,84.79873242011406
21142,1104.6972527276312,-41.23613692530327,31.065969788811078
11069,1103.9429461915906,-473.8887955999145,5.792522188443981
6537,1103.151798767762,-56.80019315870272,90.78158986779655
6606,1102.954911111854,523.2846443271264,390.572539953429
18010,1102.7796726531035,617.342991994694,19.350116977221745
5024,1102.7160761355374,160.14112367667258,54.41823632460055
8861,1102.1458366208633,46.302166438777896,62.36332453022655
15320,1101.9796724951473,124.63440952244497,88.77446100081447
12661,1101.463582624495,500.1564966455102,172.43415424503723
9204,1101.2707805853959,-154.6483926211173,8.906655358188686
22533,1100.2479312748958,-131.08056051346162,31.81540947409756
8078,1098.337264656734,71.62257012925463,70.72411614077456
4909,1098.2171551202025,-515.7593266889453,-6.170711331367174
20113,1096.931575536728,254.62001120857883,38.148594694789146
20271,1096.4950827397404,-1084.1283847633747,-22.575476156247962
9297,1095.8709958115448,-474.78183736279595,27.884052343796228
20870,1095.3991954655696,492.9181773619105,34.82659573130968
5479,1094.499843287468,-363.8039040178061,1.3927428558195942
10157,1093.9019088558853,1093.9019088558853,97.14937023586903
4462,1090.6105956791175,108.63532010797,38.385324870807075
13119,1088.7656084045561,-274.95378354905796,1.9457447642485275
27785,1088.5658570537344,-1088.5658570537344,-20.197348502395315
24643,1087.5947067961097,-1087.5947067961097,-37.998996546321784
10383,1086.7724201499175,47.677929316336986,123.41388745737235
22462,1086.245839546745,347.2309964845578,59.761312671548275
7446,1086.1925744577109,21.547701694800153,62.15642056575985
14934,1085.7823606576771,145.07537933662542,61.93844492896194
9580,1084.1710370886658,-49.19108429702896,45.04813899413112
3551,1083.9168889864263,172.8684762236408,123.27760755432413
23091,1083.7731712764273,-84.76819391548634,9.93148730171252
22827,1081.6070530883967,-21.212813123315573,28.67987725349399
3729,1080.7290962810557,-197.86390783472987,10.599356439856887
11411,1080.091697261203,-1058.853723674547,-16.951442674284134
21198,1079.4076306458028,405.4261998055235,34.66358701949984
21998,1079.4041718209369,-705.4005382265893,-8.888369583428586
7593,1076.53505243361,-1076.53505243361,-11.690032060306331
22312,1076.1418442835234,-927.7508043857025,-14.370524589070678
13912,1075.3297415114007,-149.97924518762156,32.48354354552975
8418,1074.77256929732,12.567681886146174,8.528724089826781
15593,1073.599484094305,262.40882784591577,412.4811529428385
14621,1073.1537853835948,452.8173794794296,92.75604209445824
21462,1073.0161551125348,1073.0161551125348,462.50696341057534
18719,1072.842839408666,-1072.842839408666,-8.107328945882761
9574,1072.361174090317,-44.69965429231532,17.603397497272937
20258,1071.9650610334108,-1071.9650610334108,-18.561560705837195
18763,1070.4446666371068,-1070.4446666371068,-17.69915123407915
16007,1070.4364850133657,251.15579497739674,135.73529672403427
9794,1070.2992685231425,18.293501061343022,487.1614856560183
30187,1068.0380331305785,-1068.0380331305785,-16.25266173713107
11110,1066.2578506652637,71.71777251366525,74.28728848332693
5879,1065.9775486469266,-971.4862399935719,-20.479987804382752
13349,1064.7213700719178,-282.9652939923109,11.832499080356573
13635,1064.3968348108854,88.33178896612178,16.060030030160434
13720,1064.0295328880763,-955.76942039426,-16.382154892518322
11023,1062.369510890916,-105.71466443584195,19.48131855282883
14907,1062.3626892461907,12.496571809286266,16.505120782353483
15995,1062.3124084211886,391.35588364427286,40.62092162606175
21502,1062.2240317352116,1062.2240317352116,163.558252088598
18035,1062.0305319776141,-1062.0305319776141,-17.89071232208998
27811,1060.9740589093417,148.6787047404796,84.2888414071561
4643,1060.5953037710144,120.00177068435232,143.22799882321056
9292,1060.5367674431984,-467.25966749783777,-1.1010740194116633
15962,1060.3805699845154,155.13716382781664,621.347220617516
13597,1060.0389406585268,-141.90585855926787,103.19147426978618
29411,1059.8218888426195,1059.8218888426195,14.139976595668736
20404,1059.6186758844183,-886.6660697458312,-12.37497642265956
9425,1058.9939318284619,132.78604376169318,145.9436394251733
22001,1058.6469292991483,-459.3980915251497,-6.796429158660626
9366,1058.3830774724483,-715.3489118566116,-11.996354348670408
9320,1058.3830774724483,-715.3489118566116,-11.996354348670408
9324,1058.3830774724483,-715.3489118566116,-11.996354348670408
9364,1058.3830774724483,-715.3489118566116,-11.996354348670408
11648,1057.230258539319,-709.7836785241961,-16.3188521224725
11452,1056.5979225884248,-879.7675268788112,-12.960320696387488
13061,1056.510603391255,-76.17492758544795,78.82779837914136
24189,1056.3440713356767,123.59511673160725,85.37786724888365
26890,1056.3223345130682,1056.3223345130682,130.57136396947692
23313,1054.925120256096,-1054.925120256096,-18.35509914517305
11638,1054.3152196742594,-574.9665407799184,-12.05955510038035
5185,1053.6502661053091,-223.159838957712,15.54680793624061
13732,1053.4403921420453,87.50440710212568,15.684454542363092
5139,1053.141629628837,-24.93259733514143,71.82090830344475
21223,1052.5826475832146,1052.5826475832146,168.13566770672975
20276,1052.472040654293,-131.64225959458514,21.931932425698392
20532,1052.0667067021132,-1052.0667067021132,-26.852136465087113
3306,1051.8902846207577,-211.8406456405563,43.0927566889033
25515,1047.831359981373,-1047.831359981373,-18.59712598462782
651,1046.9319552201778,1046.9319552201778,101.46396660627335
3445,1045.421604954948,1045.421604954948,329.4257151464531
21398,1045.2918722130357,430.2241832599044,135.33514602739248
9556,1045.1845978140122,-187.43253103661397,62.87993132153834
1755,1044.5547403857113,128.3203028306365,99.35341120777557
7855,1043.9664903572716,100.82412566958617,18.259054301934018
17983,1043.2167094703766,-1043.2167094703766,-30.373897762492252
6877,1042.8758366681063,119.61294910970788,316.3790580887938
9773,1042.6184583612435,22.829839100170396,30.65746635744222
9539,1042.087554519996,-423.74102675604314,1.3307704068475692
9548,1041.4395002995714,-89.68535224483188,132.8030047280555
8342,1040.6318046651515,638.1723356735228,63.5761157895942
30441,1040.1951945498586,1040.1951945498586,94.05019842222953
11283,1039.9307109105978,-281.76836379342484,7.559311057704698
14962,1039.1572138260428,372.3943440942094,143.84608972652072
15155,1038.926111282626,-651.983595246915,-6.036206177467039
2425,1038.7656964254484,88.37602256578312,126.5414766340146
1413,1038.4415470945532,-143.31048194138566,16.729835920966092
10038,1038.4198506016644,-163.7533608811998,10.93458304068393
4933,1037.9169394958558,-823.1063132473371,-12.269334679077994
9648,1037.2058593007455,-367.90033858551016,38.78566567593008
6571,1036.5052053480306,64.21575752966518,46.52038774499657
9271,1035.8949512343174,-527.889823044396,26.57616701300426
3600,1035.4077842959668,983.5079394651111,98.551709780703
20768,1035.306048864033,810.378167942632,294.9342052596935
21793,1034.4068129599095,136.24771218597888,109.33168194201978
12605,1034.393923316703,-230.77026037802858,44.97790489627501
25403,1034.2904827243515,-85.96220807411841,65.88297091107584
6467,1033.6902196207081,15.36024103267141,0.4655581967414655
20403,1033.5270970016718,192.92246516644963,71.78486501278522
14335,1032.7025565125048,165.2156713925302,45.442267139549685
21386,1032.1111258980818,748.182065537665,53.12986081309797
20364,1031.8734360523522,987.7038833014667,324.3423677106207
20979,1031.8122421270236,-810.8817516649142,-5.088632106238745
22327,1030.7685010732773,-629.2506915754637,-6.769075276555271
18332,1029.582708655624,-1029.582708655624,-21.76561437650883
543,1027.9764703698456,1027.9764703698456,124.00198677561467
18334,1026.7390006682836,-121.5412080832757,62.296312667769016
20653,1026.6858988855035,237.08296502046278,47.6763546466334
27335,1025.5291376374662,562.9013584330678,98.33163538022079
25528,1025.152772180736,1025.152772180736,127.19017024574887
26605,1025.1037519027789,-1025.1037519027789,-24.69482577173873
11287,1024.92191300374,-457.37847735231304,-3.6402546931497497
25217,1022.7589496485889,-1022.7589496485889,-49.4325253575925
23122,1022.554017006843,853.5161989021369,58.925519077445756
8910,1022.4346928491464,90.6423218509493,89.34181791477289
22316,1021.6872825957835,-799.1790016286751,-12.160799895242361
10044,1021.228405693339,-101.44349916969185,13.498932374168195
12061,1020.9296841099858,1020.9296841099858,322.0598372586706
28292,1020.6156574990598,-1020.6156574990598,-17.236573404661826
23544,1020.0252185314894,-1020.0252185314894,-36.04039594231088
12640,1019.3495720069517,426.89365660060537,119.35299630727212
9569,1017.6953975427896,-189.84003687985236,7.218537214850771
20267,1017.6245104622097,-979.9554240230473,-15.175448841367611
14476,1015.6941956731025,-873.1191123130266,-12.831189858479119
21307,1015.2444091038778,1015.2444091038778,130.48601535559135
11045,1014.1845938726328,1014.1845938726328,137.97919484958706
19924,1013.8026595094374,213.89428055286407,48.07486039842595
30429,1013.3501051031053,-1013.3501051031053,-20.30761733673558
23861,1012.2265206230804,516.5939180245623,317.14340290997967
21455,1011.5832850028362,246.03324542939663,66.49364152565533
19891,1010.932096918912,162.01877546536608,18.932702612577703
23133,1009.9761953454997,-418.6877483113536,-4.445268066015854
733,1009.9000528391997,59.085671423019136,135.18057210582538
20574,1007.9025374650954,357.9174942672254,2112.949198306609
23989,1007.8772129379215,1007.8772129379215,62.44592397384893
27415,1005.2547188587487,1005.2547188587487,193.31821516514398
8865,1005.0033601271432,183.28265261038072,281.328454800899
17110,1004.020557850684,180.38849108877847,60.70189564479571
16170,1003.2974364757539,-446.45622507582107,-4.689106780875253
20088,1003.0802829824388,572.7112674090479,45.4282268474887
16064,1002.9992843307555,362.40585387373966,141.92429939658356
3786,1002.5106240606142,842.9274192291001,73.51165778834212
21447,1002.1183050749823,206.8062821784988,69.61276380907512
13318,1000.9062596358773,-378.7545493748039,504.91133767161614
21574,997.9416544975883,-17.923487816005988,45.56887247480642
16942,997.7025196310133,808.1631459668279,16.654983223048546
18787,997.3528631219847,-175.6746541561766,0.804953083870233
21068,995.7616071537137,199.36374022364618,197.05706706869972
24016,994.8958749979735,269.31856367886064,124.9483531830894
20481,992.9476421036359,489.13326532260646,72.80570815191254
20380,992.0937379062176,-35.45933695659041,40.64704978556118
19725,991.6541181094944,139.26104841925778,109.27805586275511
26974,991.388062607497,-991.388062607497,-36.582585336070004
11046,990.9517639107072,151.45234430441621,161.76874232806182
11030,990.8093508221209,304.14227509498596,62.25697986480938
26670,990.6992346122861,990.6992346122861,49.624934841225205
18166,989.5570930528144,269.60733019188046,40.788173499424595
21995,988.7360403686761,-573.4672134635703,-7.32591037949877
15888,988.6026022961984,-27.649630819136878,39.281295778587484
7334,988.4568165789047,177.32236224909624,46.51163605808845
12673,987.9539653477682,-438.7190863783048,-5.552241694135521
15957,987.6336428268812,-355.51992811402295,13.139221264739579
9374,987.4805806281511,-253.1600013689602,4.183314483913083
24831,986.3581697940826,986.3581697940826,159.8635607445839
1904,985.6301074828192,-214.42666394487787,6.908538562042068
5578,985.548224840546,147.07950740656813,82.16330591437787
8906,985.4201028914026,126.29198900473254,130.79853673489436
